comuna,titulo,precio_uf,m2_totales,m2_construidos,banos,dormitorios,antiguedad_anos,estacionamientos,jardin,piscina,quincho,condominio_cerrado,educacion,comercios,salud,url,tipo_vivienda,direccion
Colina,"Casa En Venta De 3 Dorm. En Piedra Roja, Chicureo",15900.0,500.0,180.0,3,3,0,6,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1662053597-casa-en-venta-de-3-dorm-en-piedra-roja-chicureo-_JM,casa,"Chicureo/piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Colina,60000.0,4622.0,1200.0,5,5,5,5,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2844523140-casa-en-venta-de-5-dorm-en-colina-_JM,casa,"El Algarrobal, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Chicureo Poniente,12500.0,5419.0,216.0,2,3,28,6,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-2839101376-casa-en-venta-de-3-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Exclusivo Club De Golf, Perfecto Estado.",26000.0,2715.0,269.0,4,4,10,10,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1658762813-casa-en-venta-en-exclusivo-club-de-golf-perfecto-estado-_JM,casa,"Las Brisas / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Linda Casa En Venta Condominio Chamisero,10990.0,600.0,220.0,4,4,17,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2898737160-linda-casa-en-venta-condominio-chamisero-_JM,casa,"Av. Chamisero - Camino Del Solar, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Las Brisas,45000.0,3800.0,550.0,7,5,11,8,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2803470562-casa-en-venta-de-5-dorm-en-las-brisas-_JM,casa,"Las Brisas / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Chicureo,16500.0,7063.0,235.0,3,3,16,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2834701502-casa-en-venta-en-chicureo-_JM,casa,"La Reserva, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Chicureo,25900.0,4200.0,360.0,5,5,10,10,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-2839957156-casa-en-venta-de-5-dorm-en-chicureo-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta De 4 Dorm. En Chicureo, Piedra Roja",17000.0,587.83,205.0,4,4,20,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-2917234662-casa-en-venta-de-4-dorm-en-chicureo-piedra-roja-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Colina,16500.0,5000.0,314.0,4,3,10,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-2840008286-casa-en-venta-de-3-dorm-en-colina-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Colina,20000.0,5649.0,285.0,3,5,18,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2995552664-casa-en-venta-de-5-dorm-en-colina-_JM,casa,"La Reserva, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,15500.0,500.0,173.0,3,4,4,2,True,True,True,True,True,False,True,https://portalinmobiliario.com/MLC-1698629491-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Chicureo - Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 7 Dorm. En Colina,20844.0,5000.0,617.0,5,7,13,6,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-2997356030-casa-en-venta-de-7-dorm-en-colina-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Piedra Roja, Chicureo.",21950.0,900.0,285.0,5,5,10,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2856824144-casa-en-venta-en-piedra-roja-chicureo-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Piedra Roja,26800.0,1212.0,323.0,4,5,17,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2954889604-casa-en-venta-en-piedra-roja-_JM,casa,"Chicureo-piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Colina,11200.0,680.0,126.0,3,3,16,6,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1605183205-casa-en-venta-de-3-dorm-en-colina-_JM,casa,"Santa Elena, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Colina,12500.0,5000.0,180.0,2,3,20,6,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1688524405-casa-en-venta-de-3-dorm-en-colina-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Chicureo Poniente,16900.0,5000.0,300.0,4,5,31,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1583785233-casa-en-venta-de-5-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Piedra Roja Con Quincho Y Piscina,14900.0,485.0,164.0,3,4,3,3,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1621374521-casa-en-piedra-roja-con-quincho-y-piscina-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Chicureo,14350.0,5180.0,296.52,4,4,0,6,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1583644905-casa-en-venta-en-chicureo-_JM,casa,"Liray - Lo Pinto, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Las Brisas De Chicureo,42000.0,3397.0,465.0,6,5,5,6,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-1572598781-casa-en-venta-de-5-dorm-en-las-brisas-de-chicureo-_JM,casa,"Las Brisas / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta De 4 Dorm. En Piedra Roja, Chicureo",16500.0,557.0,261.0,4,4,10,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2868122178-casa-en-venta-de-4-dorm-en-piedra-roja-chicureo-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta Chamisero, Chicureo, Colina",17000.0,448.0,222.0,4,4,9,2,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-2778333580-casa-en-venta-chamisero-chicureo-colina-_JM,casa,"Chicureo/chamisero, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Chamisero, Parcela, Lindas Vistas.",19000.0,4082.0,283.0,4,5,5,3,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-2786352760-casa-en-venta-en-chamisero-parcela-lindas-vistas-_JM,casa,"Chamisero / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Moderna Y Amplia Casa En Venta En Chamisero Chicureo,15100.0,503.0,203.0,4,3,8,2,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-1698244759-moderna-y-amplia-casa-en-venta-en-chamisero-chicureo-_JM,casa,"Chicureo / Chamisero, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Las Brisas De Chicureo,24000.0,4808.0,600.0,6,4,20,6,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1571391723-casa-en-venta-en-las-brisas-de-chicureo-_JM,casa,"Las Brisas De Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo Centro,16900.0,5500.0,280.0,3,4,30,12,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1571301043-casa-en-venta-de-4-dorm-en-chicureo-centro-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 6 Dorm. En Chicureo Poniente Colina,27500.0,4375.0,450.0,8,6,18,8,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1572332035-casa-en-venta-de-6-dorm-en-chicureo-poniente-colina-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Piedra Roja,13800.0,446.16,146.0,3,3,11,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1569735723-casa-en-venta-en-piedra-roja-_JM,casa,"Chicureo Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo,22950.0,3250.0,314.0,4,4,23,3,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1636234265-casa-en-venta-de-4-dorm-en-chicureo-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,17000.0,4059.0,268.0,4,4,22,3,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-2947970458-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm Chamisero Chicureo,12900.0,532.0,196.0,3,4,12,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2967396260-casa-en-venta-de-4-dorm-chamisero-chicureo-_JM,casa,"Chamisero, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Las Brisas De Chicureo,35000.0,2827.0,357.0,5,5,17,3,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1565326315-casa-en-venta-en-las-brisas-de-chicureo-_JM,casa,"Las Brisas De Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,15000.0,443.0,198.0,3,4,8,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1565886535-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta Sector Chicureo Poniente,16990.0,4128.0,270.0,4,4,15,2,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-1607544997-casa-en-venta-sector-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Espectacular Casa En Venta Condominio Canquen Piedra Roja,16900.0,610.0,233.0,4,4,12,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-3215475714-espectacular-casa-en-venta-condominio-canquen-piedra-roja-_JM,casa,"Condominio Canquen, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,19480.0,5059.0,344.0,7,5,0,8,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1624827313-casa-en-venta-en-colina-_JM,casa,"Liray Lo Pinto, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa Remanso De Chicureo, Microbarrios Con Áreas Verdes",8700.0,447.0,149.0,3,3,10,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1645891753-casa-remanso-de-chicureo-microbarrios-con-areas-verdes-_JM,casa,"Las Brisas Norte / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Los Bosques De Piedra Roja,19400.0,1270.23,225.0,4,3,11,4,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-3002604384-casa-en-venta-de-3-dorm-en-los-bosques-de-piedra-roja-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,22000.0,3200.0,300.0,4,4,21,8,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1572306457-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Las Brisas, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Las Brisas De Chicureo,33600.0,2498.0,540.0,5,5,8,6,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2782705692-casa-en-venta-de-5-dorm-en-las-brisas-de-chicureo-_JM,casa,"Las Brisas De Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,8500.0,307.0,125.0,3,3,5,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1645971311-casa-en-venta-en-colina-_JM,casa,"Las Brisas Norte, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,16600.0,4805.0,269.0,3,4,27,5,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-1633047753-casa-en-venta-en-colina-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta De 3 Dorm. En Chicureo, Piedra Roja",11980.0,300.0,120.0,3,3,6,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-2839786200-casa-en-venta-de-3-dorm-en-chicureo-piedra-roja-_JM,casa,"Chicureo/piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,16780.0,3852.0,240.0,4,3,15,0,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1571391467-casa-en-venta-en-colina-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta De 5 Dorm. Chicureo, Piedra Roja",16900.0,932.22,222.75,4,5,11,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-2839812210-casa-en-venta-de-5-dorm-chicureo-piedra-roja-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,7900.0,306.0,125.0,3,3,10,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1641809117-casa-en-venta-en-colina-_JM,casa,"Las Brisas Norte, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,10500.0,692.0,140.0,3,4,13,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1579242157-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Liray/lo Pinto/santa Elena, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,15000.0,438.0,222.0,4,4,6,3,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-2839924168-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Chicureo/chamisero, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,27900.0,3776.0,491.0,5,6,10,3,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1570927225-casa-en-venta-en-colina-_JM,casa,"Chicureo Oriente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Colina,18300.0,5000.0,270.0,3,3,18,7,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1558893459-casa-en-venta-de-3-dorm-en-colina-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa Moderna En Venta De 3 Dorm. En Piedra Roja,14500.0,480.0,158.0,3,3,6,8,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2822409546-casa-moderna-en-venta-de-3-dorm-en-piedra-roja-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Piedra Roja De Chicureo,16500.0,646.05,185.0,4,4,15,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1572029815-casa-en-venta-de-4-dorm-en-piedra-roja-de-chicureo-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Piedra Roja Chicureo,13900.0,421.0,140.0,3,3,8,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2853840816-casa-en-venta-de-3-dorm-en-piedra-roja-chicureo-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Brisas Norte De Chicureo,12500.0,398.0,140.0,3,3,5,3,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2743307780-casa-en-venta-de-3-dorm-en-brisas-norte-de-chicureo-_JM,casa,"Las Brisas Norte, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Colina,17000.0,5000.0,342.0,4,5,16,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2995604760-casa-en-venta-de-5-dorm-en-colina-_JM,casa,"Liray-lo Pinto, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Colina,16300.0,491.0,212.0,0,3,0,3,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-2919316494-casa-en-venta-de-3-dorm-en-colina-_JM,casa,"Chicureo-piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Chicureo, Piedra Roja, Colina.",14900.0,600.79,185.0,3,4,15,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-2839760736-casa-en-venta-en-chicureo-piedra-roja-colina-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Colina,15500.0,491.0,173.0,3,3,5,3,True,True,True,True,True,False,True,https://portalinmobiliario.com/MLC-2999313234-casa-en-venta-de-3-dorm-en-colina-_JM,casa,"Chicureo-piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Chamisero Chicureo,13600.0,417.0,198.0,4,4,9,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2839949364-casa-en-venta-en-chamisero-chicureo-_JM,casa,"Chamisero, Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa Mediterránea Moderna Y Muy Luminosa,28300.0,984.68,393.0,5,4,15,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1655274393-casa-mediterranea-moderna-y-muy-luminosa-_JM,casa,"Condominio Los Bosques, Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,22900.0,1073.06,235.0,4,4,13,0,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1572332087-casa-en-venta-en-colina-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo Poniente,17500.0,5180.0,418.0,4,4,20,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1571378415-casa-en-venta-de-4-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta La Reserva- Chicureo Colina,13000.0,803.0,200.0,3,4,11,5,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2976013602-casa-en-venta-la-reserva-chicureo-colina-_JM,casa,"Chicureo - La Reserva, Chicureo, Colina, RM (Metropolitana)"
Colina,Excelente Casa En Venta Condominio Piedra Roja,14500.0,500.0,210.0,4,3,5,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1641559755-excelente-casa-en-venta-condominio-piedra-roja-_JM,casa,"A. José Rabat - Los Lagos, Chicureo, Colina, RM (Metropolitana)"
Colina,Linda Casa En Venta Piedra Roja,18500.0,670.0,235.0,4,5,12,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2898724570-linda-casa-en-venta-piedra-roja-_JM,casa,
Colina,Casa En Venta En Colina,24800.0,5051.0,360.0,4,4,19,4,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1554317865-casa-en-venta-en-colina-_JM,casa,"Chicureo Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta Chicureo, Piedra Roja",12300.0,574.13,163.0,4,4,0,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1651796371-casa-en-venta-chicureo-piedra-roja-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Chicureo Centro,22000.0,3942.0,300.0,4,4,19,4,True,True,True,True,False,True,True,https://portalinmobiliario.com/MLC-3022490916-casa-en-venta-en-chicureo-centro-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Piedra Roja,14800.0,803.0,189.0,4,4,21,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-2938034606-casa-en-venta-de-4-dorm-en-piedra-roja-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,20000.0,908.0,300.0,4,4,1,3,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1601149049-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"La Reserva, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Chicureo,21000.0,4811.0,300.0,4,5,12,4,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1593842087-casa-en-venta-en-chicureo-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo Poniente,15000.0,3198.0,260.0,3,4,11,4,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1636208569-casa-en-venta-de-4-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,27980.0,2237.0,338.0,4,4,8,2,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-2742372840-casa-en-venta-en-colina-_JM,casa,"Las Brisas, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Lo Pinto.,12400.0,5000.0,127.0,2,3,0,7,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1655287295-casa-en-venta-de-3-dorm-en-lo-pinto-_JM,casa,"Liray - Lo Pinto, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Chicureo, Colina, Remanso De Chicureo",9000.0,388.0,166.0,3,4,11,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1583350611-casa-en-venta-en-chicureo-colina-remanso-de-chicureo-_JM,casa,"Las Brisas Norte / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Piedra Roja,12900.0,499.0,140.0,3,3,11,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-3038233964-casa-en-venta-en-piedra-roja-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,11000.0,711.0,178.0,4,4,4,3,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1579073513-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"La Reserva/ Piedra Sagrada, Chicureo, Colina, RM (Metropolitana)"
